Word,Pronunciation,Tag,PlaceOfArticulation
canoe,K-AH0-N-UW1,C-V0-C-V1,velar-tongue-alveolar-tongue
smooth,S-M-UW1-DH,C-C-V1-C,alveolar-bilabial-tongue-interdental
slid,S-L-IH1-D,C-C-V1-C,alveolar-lateral-tongue-alveolar
on,AA1-N,V1-C,tongue-alveolar
planks,P-L-AE1-NG-K-S,C-C-V1-C-C-C,bilabial-lateral-tongue-velar-velar-alveolar
glue,G-L-UW1,C-C-V1,velar-lateral-tongue
sheet,SH-IY1-T,C-V1-C,palatoalveolar-tongue-alveolar
dark,D-AA1-R-K,C-V1-C-C,alveolar-tongue-alveolar-velar
blue,B-L-UW1,C-C-V1,bilabial-lateral-tongue
background,B-AE1-K-G-R-AW2-N-D,C-V1-C-C-C-VV2-C-C,bilabial-tongue-velar-velar-alveolar-tongue-alveolar-alveolar
it's,IH1-T-S,V1-C-C,tongue-alveolar-alveolar
easy,IY1-Z-IY0,V1-C-V0,tongue-alveolar-tongue
to,T-UW1,C-V1,alveolar-tongue
tell,T-EH1-L,C-V1-C,alveolar-tongue-lateral
of,AH1-V,V1-C,tongue-labiodental
these,DH-IY1-Z,C-V1-C,interdental-tongue-alveolar
leg,L-EH1-G,C-V1-C,lateral-tongue-velar
is,IH1-Z,V1-C,tongue-alveolar
dish,D-IH1-SH,C-V1-C,alveolar-tongue-palatoalveolar
often,AO1-F-AH0-N,VV1-C-V0-C,tongue-labiodental-tongue-alveolar
in,IH0-N,V0-C,tongue-alveolar
juice,JH-UW1-S,C-V1-C,palatoalveolar-tongue-alveolar
lemons,L-EH1-M-AH0-N-Z,C-V1-C-V0-C-C,lateral-tongue-bilabial-tongue-alveolar-alveolar
punch,P-AH1-N-CH,C-V1-C-C,bilabial-tongue-alveolar-palatoalveolar
parked,P-AA1-R-K-T,C-V1-C-C-C,bilabial-tongue-alveolar-velar-alveolar
the,DH-AH0,C-V0,interdental-tongue
fed,F-EH1-D,C-V1-C,labiodental-tongue-alveolar
chopped,CH-AA1-P-T,C-V1-C-C,palatoalveolar-tongue-bilabial-alveolar
corn,K-AO1-R-N,C-VV1-C-C,velar-tongue-alveolar-alveolar
garbage,G-AA1-R-B-IH0-JH,C-V1-C-C-V0-C,velar-tongue-alveolar-bilabial-tongue-palatoalveolar
hogs,HH-AA1-G-Z,C-V1-C-C,pharyngeal-tongue-velar-alveolar
and,AH0-N-D,V0-C-C,tongue-alveolar-alveolar
four,F-AO1-R,C-VV1-C,labiodental-tongue-alveolar
steady,S-T-EH1-D-IY0,C-C-V1-C-V0,alveolar-alveolar-tongue-alveolar-tongue
us,AH1-S,V1-C,tongue-alveolar
large,L-AA1-R-JH,C-V1-C-C,lateral-tongue-alveolar-palatoalveolar
stockings,S-T-AA1-K-IH0-NG-Z,C-C-V1-C-V0-C-C,alveolar-alveolar-tongue-velar-tongue-velar-alveolar
sell,S-EH1-L,C-V1-C,alveolar-tongue-lateral
hard,HH-AA1-R-D,C-V1-C-C,pharyngeal-tongue-alveolar-alveolar
there,DH-EH1-R,C-V1-C,interdental-tongue-alveolar
sun,S-AH1-N,C-V1-C,alveolar-tongue-alveolar
used,Y-UW1-Z-D,C-V1-C-C,velar-tongue-alveolar-alveolar
catch,K-AE1-CH,C-V1-C,velar-tongue-palatoalveolar
pink,P-IH1-NG-K,C-V1-C-C,bilabial-tongue-velar-velar
salmon,S-AE1-M-AH0-N,C-V1-C-V0-C,alveolar-tongue-bilabial-tongue-alveolar
huge,HH-Y-UW1-JH,C-C-V1-C,pharyngeal-velar-tongue-palatoalveolar
follow,F-AA1-L-OW0,C-V1-C-VV0,labiodental-tongue-lateral-tongue
ball,B-AO1-L,C-VV1-C,bilabial-tongue-lateral
get,G-EH1-T,C-V1-C,velar-tongue-alveolar
back,B-AE1-K,C-V1-C,bilabial-tongue-velar
feet,F-IY1-T,C-V1-C,labiodental-tongue-alveolar
pass,P-AE1-S,C-V1-C,bilabial-tongue-alveolar
evening,IY1-V-N-IH0-NG,V1-C-C-V0-C,tongue-labiodental-alveolar-tongue-velar
tea,T-IY1,C-V1,alveolar-tongue
lack,L-AE1-K,C-V1-C,lateral-tongue-velar
heat,HH-IY1-T,C-V1-C,pharyngeal-tongue-alveolar
