Speaker,TimeAt,F1_mel,F2_mel,TRx,TRz,TBx,TBz,TTx,TTz,JAWx,JAWz,ULx,ULz,LLx,LLz
F01,0.5,612.4970191201397,1440.2169424803562,-50.81205235,-5.1027972695,-36.405552525000004,-1.3154236325,-18.666622150000002,-10.491924547499998,-5.61090673,-26.30020275,8.22951739,4.263319194999999,4.1240760299999994,-25.382306550000003
F02,0.5,653.2937872056004,1443.0960331186593,-50.789113075,0.18820528000000014,-36.07776075,-0.21046878925000004,-17.87859615,-7.868699427500003,-5.389778825000001,-21.935919824999992,8.260941540000001,5.249026665000001,6.640900252499999,-28.486943225000005
F03,0.5,711.5806860743962,1478.2255764363558,-44.365314425,-4.410876010999999,-27.86738675,-3.1948792367750003,-14.8061281375,-10.804709187500002,1.40802793775,-22.294063675,10.07971695,0.36919464236500005,11.2497689875,-25.9803786
F04,0.5,663.43261108406,1420.9447335241728,-44.7494097,1.5278082450000001,-27.637370625,-4.6314496622,-16.555150899999997,-11.694015082499998,-2.6308317199999998,-20.17438835,8.706033145,6.1413463025,6.212124907500001,-29.1174467
M01,0.5,600.8301851872367,1362.9203599695181,-39.85792372499999,-5.266309912500001,-24.6042464,-10.04304718,-15.551769624999997,-13.25342865,-0.528087576545,-23.731836774999998,12.1728858,1.6510074449999999,11.682897649999997,-27.906357425
M02,0.5,562.8790094180733,1287.0146358367772,-58.5887575,-6.22683748525,-35.980182825,-1.2534256432500004,-13.512033112499998,-13.660673937500002,0.3581917137,-22.82942645,11.067648250000001,5.916220095000002,13.709684024999998,-27.5926146
M03,0.5,614.6315873429485,1387.8423854298683,-50.13574815,1.3801264547749996,-32.88743955,0.030530508924999977,-15.999364637500003,-10.105438270000002,-2.0798306225000003,-20.783179125,11.672176924999999,-1.8492616275000002,5.8314911375000005,-28.590544200000004
M04,0.5,598.7592022703592,1347.6812060018838,-42.160547300000005,-3.0634986731000002,-30.658806574999993,-3.9071690049999988,-18.831212924999996,-9.135980977500001,-2.911995705,-21.959011324999995,11.3870036125,0.8188159000999999,8.105273795,-25.648486275
